4,0.0,0.0,-0.3672566371681416,-0.11946902654867257,-0.6194690265486725,-0.3274336283185841,-0.7964601769911505,-0.4778761061946903,-1.0,-0.5752212389380531,-0.4911504424778761,-0.8141592920353983,-0.8053097345132744,-0.5442477876106194,-0.7389380530973452,-0.35398230088495575,-0.6415929203539823,-0.3185840707964602,-0.336283185840708,-0.8008849557522124,-0.7123893805309734,-0.42920353982300885,-0.5929203539823009,-0.23008849557522124,-0.4823008849557522,-0.2168141592920354,-0.18584070796460178,-0.7079646017699115,-0.5486725663716814,-0.3584070796460177,-0.4247787610619469,-0.1902654867256637,-0.3141592920353982,-0.1902654867256637,-0.035398230088495575,-0.5663716814159292,-0.33185840707964603,-0.336283185840708,-0.2831858407079646,-0.2079646017699115,-0.20353982300884957,-0.20353982300884957
4,0.0,0.0,-0.36607142857142855,-0.125,-0.625,-0.32589285714285715,-0.7991071428571429,-0.47767857142857145,-1.0,-0.5714285714285714,-0.5,-0.8214285714285714,-0.8169642857142857,-0.5535714285714286,-0.7455357142857143,-0.35714285714285715,-0.6383928571428571,-0.3169642857142857,-0.3482142857142857,-0.8125,-0.71875,-0.4375,-0.5982142857142857,-0.23660714285714285,-0.48660714285714285,-0.21875,-0.19642857142857142,-0.7232142857142857,-0.5535714285714286,-0.36607142857142855,-0.42857142857142855,-0.19196428571428573,-0.32142857142857145,-0.1875,-0.044642857142857144,-0.5803571428571429,-0.3392857142857143,-0.3392857142857143,-0.29017857142857145,-0.20982142857142858,-0.20535714285714285,-0.20089285714285715
4,0.0,0.0,-0.3700440528634361,-0.12334801762114538,-0.6255506607929515,-0.32158590308370044,-0.7973568281938326,-0.4713656387665198,-1.0,-0.5682819383259912,-0.4933920704845815,-0.8061674008810573,-0.8149779735682819,-0.5462555066079295,-0.7400881057268722,-0.3568281938325991,-0.6387665198237885,-0.31718061674008813,-0.34801762114537443,-0.7973568281938326,-0.7180616740088106,-0.43612334801762115,-0.5991189427312775,-0.23348017621145375,-0.4889867841409692,-0.21585903083700442,-0.19823788546255505,-0.7092511013215859,-0.5550660792951542,-0.3656387665198238,-0.43171806167400884,-0.1894273127753304,-0.32599118942731276,-0.18502202643171806,-0.05286343612334802,-0.5638766519823789,-0.34801762114537443,-0.3392070484581498,-0.29515418502202645,-0.20704845814977973,-0.21145374449339208,-0.19823788546255505
4,0.0,0.0,-0.36771300448430494,-0.1210762331838565,-0.6233183856502242,-0.32286995515695066,-0.8026905829596412,-0.47533632286995514,-1.0,-0.5695067264573991,-0.5022421524663677,-0.8251121076233184,-0.820627802690583,-0.5560538116591929,-0.7399103139013453,-0.35874439461883406,-0.6322869955156951,-0.3183856502242152,-0.34977578475336324,-0.8161434977578476,-0.7174887892376681,-0.43946188340807174,-0.5964125560538116,-0.23766816143497757,-0.484304932735426,-0.21973094170403587,-0.19730941704035873,-0.726457399103139,-0.5560538116591929,-0.36771300448430494,-0.4260089686098655,-0.19282511210762332,-0.32286995515695066,-0.18834080717488788,-0.04484304932735426,-0.5829596412556054,-0.3452914798206278,-0.34080717488789236,-0.2914798206278027,-0.21076233183856502,-0.2062780269058296,-0.2062780269058296
4,0.0,0.0,-0.3672566371681416,-0.12389380530973451,-0.6238938053097345,-0.3230088495575221,-0.7964601769911505,-0.4690265486725664,-1.0,-0.5663716814159292,-0.48672566371681414,-0.8097345132743363,-0.8097345132743363,-0.5442477876106194,-0.7389380530973452,-0.35398230088495575,-0.6371681415929203,-0.3185840707964602,-0.3407079646017699,-0.7964601769911505,-0.7168141592920354,-0.4336283185840708,-0.5973451327433629,-0.23008849557522124,-0.48672566371681414,-0.22123893805309736,-0.1902654867256637,-0.7035398230088495,-0.5530973451327433,-0.3584070796460177,-0.42920353982300885,-0.18584070796460178,-0.3230088495575221,-0.18584070796460178,-0.04424778761061947,-0.5619469026548672,-0.34513274336283184,-0.3274336283185841,-0.2920353982300885,-0.19911504424778761,-0.2079646017699115,-0.19469026548672566
4,0.0,0.0,-0.3688888888888889,-0.12,-0.6266666666666667,-0.32,-0.8,-0.4711111111111111,-1.0,-0.5688888888888889,-0.49777777777777776,-0.8088888888888889,-0.8088888888888889,-0.5377777777777778,-0.7288888888888889,-0.3511111111111111,-0.6311111111111111,-0.3244444444444444,-0.3466666666666667,-0.8,-0.7155555555555555,-0.4311111111111111,-0.5911111111111111,-0.23555555555555555,-0.48,-0.2311111111111111,-0.19555555555555557,-0.7111111111111111,-0.5511111111111111,-0.36,-0.4222222222222222,-0.19111111111111112,-0.31555555555555553,-0.2,-0.044444444444444446,-0.5733333333333334,-0.3333333333333333,-0.3288888888888889,-0.28,-0.2,-0.19555555555555557,-0.2
4,0.0,0.0,-0.3721973094170404,-0.11659192825112108,-0.6278026905829597,-0.3183856502242152,-0.8026905829596412,-0.47533632286995514,-1.0,-0.57847533632287,-0.5067264573991032,-0.8116591928251121,-0.8116591928251121,-0.5291479820627802,-0.7354260089686099,-0.3452914798206278,-0.6412556053811659,-0.3183856502242152,-0.3542600896860987,-0.8071748878923767,-0.7219730941704036,-0.4260089686098655,-0.5919282511210763,-0.22869955156950672,-0.47533632286995514,-0.22869955156950672,-0.19730941704035873,-0.7219730941704036,-0.547085201793722,-0.35874439461883406,-0.4125560538116592,-0.19282511210762332,-0.30493273542600896,-0.21076233183856502,-0.03587443946188341,-0.5874439461883408,-0.32286995515695066,-0.33183856502242154,-0.2645739910313901,-0.2062780269058296,-0.18385650224215247,-0.2062780269058296
4,0.0,0.0,-0.36486486486486486,-0.11711711711711711,-0.6261261261261262,-0.32432432432432434,-0.8018018018018018,-0.4774774774774775,-1.0,-0.5765765765765766,-0.5,-0.8198198198198198,-0.8153153153153153,-0.5405405405405406,-0.7387387387387387,-0.35135135135135137,-0.6396396396396397,-0.32882882882882886,-0.34234234234234234,-0.8108108108108109,-0.7207207207207207,-0.42792792792792794,-0.5855855855855856,-0.23423423423423423,-0.47297297297297297,-0.23873873873873874,-0.18468468468468469,-0.7252252252252253,-0.545045045045045,-0.36036036036036034,-0.4099099099099099,-0.19369369369369369,-0.30180180180180183,-0.21621621621621623,-0.02702702702702703,-0.581081081081081,-0.31981981981981983,-0.33783783783783783,-0.26576576576576577,-0.2072072072072072,-0.18468468468468469,-0.21171171171171171
4,0.0,0.0,-0.36771300448430494,-0.1210762331838565,-0.6233183856502242,-0.33183856502242154,-0.7982062780269058,-0.484304932735426,-1.0,-0.5874439461883408,-0.4798206278026906,-0.820627802690583,-0.8071748878923767,-0.5515695067264574,-0.7533632286995515,-0.3542600896860987,-0.6681614349775785,-0.31390134529147984,-0.32286995515695066,-0.8071748878923767,-0.7174887892376681,-0.4439461883408072,-0.6053811659192825,-0.23766816143497757,-0.48878923766816146,-0.23318385650224216,-0.16143497757847533,-0.7174887892376681,-0.5426008968609866,-0.3721973094170404,-0.4170403587443946,-0.20179372197309417,-0.30493273542600896,-0.21973094170403587,-0.008968609865470852,-0.5739910313901345,-0.3094170403587444,-0.34080717488789236,-0.2600896860986547,-0.2062780269058296,-0.17937219730941703,-0.2062780269058296
4,0.0,0.0,-0.36771300448430494,-0.11659192825112108,-0.6278026905829597,-0.336322869955157,-0.7982062780269058,-0.4977578475336323,-1.0,-0.600896860986547,-0.47533632286995514,-0.8295964125560538,-0.7982062780269058,-0.5426008968609866,-0.7488789237668162,-0.34977578475336324,-0.6636771300448431,-0.3183856502242152,-0.31390134529147984,-0.8161434977578476,-0.7085201793721974,-0.43946188340807174,-0.5964125560538116,-0.23766816143497757,-0.4798206278026906,-0.23318385650224216,-0.15246636771300448,-0.726457399103139,-0.5381165919282511,-0.37668161434977576,-0.42152466367713004,-0.20179372197309417,-0.3094170403587444,-0.21973094170403587,0.0,-0.5829596412556054,-0.30493273542600896,-0.3542600896860987,-0.26905829596412556,-0.21524663677130046,-0.18834080717488788,-0.21076233183856502
4,0.0,0.0,-0.3789954337899543,-0.1278538812785388,-0.634703196347032,-0.3515981735159817,-0.7990867579908676,-0.5114155251141552,-1.0,-0.6164383561643836,-0.4657534246575342,-0.8584474885844748,-0.8127853881278538,-0.5753424657534246,-0.7351598173515982,-0.3698630136986301,-0.6210045662100456,-0.3470319634703196,-0.2785388127853881,-0.8447488584474886,-0.6894977168949772,-0.4794520547945205,-0.5753424657534246,-0.2602739726027397,-0.4520547945205479,-0.2694063926940639,-0.1004566210045662,-0.7534246575342466,-0.4977168949771689,-0.4063926940639269,-0.3926940639269406,-0.2146118721461187,-0.2785388127853881,-0.2328767123287671,0.0639269406392694,-0.6027397260273972,-0.2557077625570776,-0.3789954337899543,-0.2328767123287671,-0.228310502283105,-0.1552511415525114,-0.2237442922374429
4,0.0,0.0,-0.386046511627907,-0.13023255813953488,-0.641860465116279,-0.3581395348837209,-0.8046511627906977,-0.5255813953488372,-1.0,-0.6372093023255814,-0.4604651162790698,-0.8790697674418605,-0.8232558139534883,-0.6139534883720931,-0.7488372093023256,-0.3953488372093023,-0.6325581395348837,-0.3581395348837209,-0.27906976744186046,-0.8697674418604651,-0.7116279069767442,-0.49767441860465117,-0.5953488372093023,-0.25116279069767444,-0.46511627906976744,-0.25116279069767444,-0.10697674418604651,-0.772093023255814,-0.5162790697674419,-0.4186046511627907,-0.4,-0.21395348837209302,-0.2837209302325581,-0.22790697674418606,0.06046511627906977,-0.6186046511627907,-0.26046511627906976,-0.3627906976744186,-0.22325581395348837,-0.21395348837209302,-0.13953488372093023,-0.21395348837209302
4,0.0,0.0,-0.3853211009174312,-0.13302752293577982,-0.6422018348623854,-0.3532110091743119,-0.8073394495412844,-0.5137614678899083,-1.0,-0.6146788990825688,-0.4724770642201835,-0.8669724770642202,-0.8165137614678899,-0.5963302752293578,-0.7477064220183486,-0.38073394495412843,-0.6422018348623854,-0.3532110091743119,-0.2889908256880734,-0.8532110091743119,-0.7110091743119266,-0.47706422018348627,-0.591743119266055,-0.23394495412844038,-0.463302752293578,-0.24311926605504589,-0.11009174311926606,-0.7522935779816514,-0.5091743119266054,-0.39908256880733944,-0.39908256880733944,-0.19724770642201836,-0.2798165137614679,-0.21559633027522937,0.05963302752293578,-0.5963302752293578,-0.25229357798165136,-0.3440366972477064,-0.22477064220183487,-0.19724770642201836,-0.14220183486238533,-0.2018348623853211
4,0.0,0.0,-0.39351851851851855,-0.13425925925925927,-0.6435185185185185,-0.35648148148148145,-0.8148148148148148,-0.5185185185185185,-1.0,-0.625,-0.4722222222222222,-0.875,-0.8240740740740741,-0.5879629629629629,-0.7361111111111112,-0.375,-0.6203703703703703,-0.35648148148148145,-0.2916666666666667,-0.8611111111111112,-0.7129629629629629,-0.47685185185185186,-0.5833333333333334,-0.24074074074074073,-0.44907407407407407,-0.2638888888888889,-0.1111111111111111,-0.7592592592592593,-0.5092592592592593,-0.4074074074074074,-0.39351851851851855,-0.20833333333333334,-0.27314814814814814,-0.24074074074074073,0.06481481481481481,-0.6064814814814815,-0.24074074074074073,-0.35185185185185186,-0.21296296296296297,-0.20833333333333334,-0.12962962962962962,-0.2222222222222222
4,0.0,0.0,-0.3888888888888889,-0.13425925925925927,-0.6435185185185185,-0.35185185185185186,-0.8101851851851852,-0.5185185185185185,-1.0,-0.6157407407407407,-0.48148148148148145,-0.8703703703703703,-0.8148148148148148,-0.5787037037037037,-0.7361111111111112,-0.3611111111111111,-0.6203703703703703,-0.3287037037037037,-0.30092592592592593,-0.8611111111111112,-0.7037037037037037,-0.46296296296296297,-0.5787037037037037,-0.23148148148148148,-0.44907407407407407,-0.24074074074074073,-0.12037037037037036,-0.7638888888888888,-0.5046296296296297,-0.39351851851851855,-0.38425925925925924,-0.19907407407407407,-0.26851851851851855,-0.2222222222222222,0.06018518518518518,-0.6111111111111112,-0.24074074074074073,-0.35185185185185186,-0.2175925925925926,-0.20833333333333334,-0.1388888888888889,-0.2175925925925926
4,0.0,0.0,-0.3878504672897196,-0.13551401869158877,-0.6401869158878505,-0.3598130841121495,-0.8084112149532711,-0.5280373831775701,-1.0,-0.6261682242990654,-0.48130841121495327,-0.8738317757009346,-0.8130841121495327,-0.5747663551401869,-0.7289719626168224,-0.3644859813084112,-0.616822429906542,-0.34579439252336447,-0.29906542056074764,-0.8644859813084113,-0.6962616822429907,-0.46261682242990654,-0.5654205607476636,-0.2383177570093458,-0.4439252336448598,-0.2616822429906542,-0.11682242990654206,-0.7710280373831776,-0.5,-0.40186915887850466,-0.38317757009345793,-0.205607476635514,-0.26635514018691586,-0.2336448598130841,0.06074766355140187,-0.616822429906542,-0.2383177570093458,-0.3598130841121495,-0.2102803738317757,-0.21962616822429906,-0.1308411214953271,-0.22429906542056074
4,0.0,0.0,-0.3813953488372093,-0.13023255813953488,-0.6325581395348837,-0.3581395348837209,-0.8,-0.5209302325581395,-1.0,-0.6186046511627907,-0.4790697674418605,-0.8651162790697674,-0.813953488372093,-0.5720930232558139,-0.7395348837209302,-0.3627906976744186,-0.6325581395348837,-0.3395348837209302,-0.3023255813953488,-0.8558139534883721,-0.7069767441860465,-0.4604651162790698,-0.5813953488372093,-0.23255813953488372,-0.4558139534883721,-0.25116279069767444,-0.12093023255813953,-0.7627906976744186,-0.5162790697674419,-0.3953488372093023,-0.3953488372093023,-0.2,-0.2744186046511628,-0.22790697674418606,0.05116279069767442,-0.6093023255813953,-0.25116279069767444,-0.35348837209302325,-0.2186046511627907,-0.21395348837209302,-0.13953488372093023,-0.2186046511627907
4,0.0,0.0,-0.375,-0.125,-0.6296296296296297,-0.3472222222222222,-0.7962962962962963,-0.5138888888888888,-1.0,-0.6064814814814815,-0.47685185185185186,-0.8518518518518519,-0.8101851851851852,-0.5601851851851852,-0.7314814814814815,-0.35185185185185186,-0.6157407407407407,-0.3194444444444444,-0.2962962962962963,-0.8425925925925926,-0.7083333333333334,-0.4537037037037037,-0.5787037037037037,-0.23148148148148148,-0.4537037037037037,-0.24074074074074073,-0.12037037037037036,-0.7453703703703703,-0.5138888888888888,-0.37962962962962965,-0.3888888888888889,-0.19444444444444445,-0.27314814814814814,-0.2175925925925926,0.046296296296296294,-0.5925925925925926,-0.25462962962962965,-0.3333333333333333,-0.2175925925925926,-0.19907407407407407,-0.1388888888888889,-0.20833333333333334
4,0.0,0.0,-0.3755868544600939,-0.1267605633802817,-0.6291079812206573,-0.3474178403755869,-0.7981220657276995,-0.5164319248826291,-1.0,-0.6150234741784038,-0.4835680751173709,-0.8685446009389671,-0.8169014084507042,-0.568075117370892,-0.7417840375586855,-0.352112676056338,-0.6197183098591549,-0.30985915492957744,-0.3051643192488263,-0.8591549295774648,-0.7183098591549296,-0.4647887323943662,-0.5868544600938967,-0.2347417840375587,-0.460093896713615,-0.2347417840375587,-0.1267605633802817,-0.7605633802816901,-0.5211267605633803,-0.38967136150234744,-0.39436619718309857,-0.19718309859154928,-0.27699530516431925,-0.215962441314554,0.04225352112676056,-0.6056338028169014,-0.25821596244131456,-0.3427230046948357,-0.22065727699530516,-0.20657276995305165,-0.14084507042253522,-0.2112676056338028
4,0.0,0.0,-0.3755868544600939,-0.13145539906103287,-0.6338028169014085,-0.352112676056338,-0.8028169014084507,-0.5164319248826291,-1.0,-0.6103286384976526,-0.47417840375586856,-0.8685446009389671,-0.812206572769953,-0.5633802816901409,-0.7323943661971831,-0.3474178403755869,-0.6150234741784038,-0.30985915492957744,-0.29577464788732394,-0.8497652582159625,-0.7089201877934272,-0.45539906103286387,-0.5821596244131455,-0.22535211267605634,-0.4507042253521127,-0.2300469483568075,-0.12206572769953052,-0.7511737089201878,-0.5164319248826291,-0.38497652582159625,-0.38967136150234744,-0.19248826291079812,-0.2676056338028169,-0.215962441314554,0.046948356807511735,-0.596244131455399,-0.25821596244131456,-0.3427230046948357,-0.22065727699530516,-0.20657276995305165,-0.13615023474178403,-0.2112676056338028
4,0.0,0.0,-0.3778801843317972,-0.12442396313364056,-0.631336405529954,-0.34101382488479265,-0.7972350230414746,-0.5069124423963134,-1.0,-0.5990783410138248,-0.4792626728110599,-0.847926267281106,-0.8110599078341014,-0.5483870967741935,-0.7373271889400922,-0.33640552995391704,-0.6175115207373272,-0.2995391705069124,-0.3087557603686636,-0.8341013824884793,-0.7142857142857143,-0.4470046082949309,-0.5898617511520737,-0.22119815668202766,-0.4608294930875576,-0.22580645161290322,-0.1382488479262673,-0.7373271889400922,-0.5207373271889401,-0.37327188940092165,-0.4009216589861751,-0.1889400921658986,-0.28110599078341014,-0.2119815668202765,0.03225806451612903,-0.5852534562211982,-0.2672811059907834,-0.3317972350230415,-0.2304147465437788,-0.19815668202764977,-0.14746543778801843,-0.20276497695852536
4,0.0,0.0,-0.3640552995391705,-0.11981566820276497,-0.6221198156682027,-0.33640552995391704,-0.7926267281105991,-0.4976958525345622,-1.0,-0.5944700460829493,-0.47465437788018433,-0.8433179723502304,-0.8018433179723502,-0.543778801843318,-0.728110599078341,-0.34101382488479265,-0.6175115207373272,-0.30414746543778803,-0.30414746543778803,-0.8341013824884793,-0.7096774193548387,-0.4470046082949309,-0.5806451612903226,-0.22580645161290322,-0.45622119815668205,-0.2304147465437788,-0.1336405529953917,-0.7373271889400922,-0.5207373271889401,-0.37327188940092165,-0.391705069124424,-0.1889400921658986,-0.271889400921659,-0.2119815668202765,0.03225806451612903,-0.5898617511520737,-0.2626728110599078,-0.3271889400921659,-0.22580645161290322,-0.1935483870967742,-0.14746543778801843,-0.19815668202764977
4,0.0,0.0,-0.37272727272727274,-0.12272727272727273,-0.6227272727272727,-0.3409090909090909,-0.7954545454545454,-0.5,-1.0,-0.5954545454545455,-0.4772727272727273,-0.8318181818181818,-0.8045454545454546,-0.5454545454545454,-0.7454545454545455,-0.3409090909090909,-0.6409090909090909,-0.3,-0.3090909090909091,-0.8227272727272728,-0.7227272727272728,-0.44545454545454544,-0.5954545454545455,-0.22272727272727272,-0.4681818181818182,-0.22272727272727272,-0.1409090909090909,-0.7272727272727273,-0.5363636363636364,-0.37272727272727274,-0.40454545454545454,-0.18636363636363637,-0.2909090909090909,-0.20909090909090908,0.01818181818181818,-0.5772727272727273,-0.2818181818181818,-0.32727272727272727,-0.2409090909090909,-0.19545454545454546,-0.1590909090909091,-0.2
